timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2023-08-06 08,63.4,40390.32,29209.16,246.96,2359.33,7502.79
2023-08-06 09,57.22,42019.9,25791.739999999998,445.81,1905.88,7591.860000000001
2023-08-06 10,50.03,43179.9,23897.89,695.5,2079.94,6149.97
2023-08-06 11,43.85,44024.09,22232.22,1053.12,3295.55,5723.85
2023-08-06 12,0.0,44811.09,20941.21,859.28,4017.06,5579.6900000000005
2023-08-06 13,0.04,44431.32,19250.34,928.7,4812.889999999999,6196.8
2023-08-06 14,-4.75,43924.020000000004,16790.37,946.46,5335.6900000000005,3502.2799999999997
2023-08-06 15,-4.75,43989.29,15845.44,746.53,5784.63,3601.03
2023-08-06 16,0.0,44965.03,17468.33,709.85,7122.8099999999995,6372.6
2023-08-06 17,35.17,46775.71,22848.85,644.33,7357.83,8095.74
2023-08-06 18,62.03,47347.07,29038.88,499.45000000000005,8093.76,8734.369999999999
2023-08-06 19,72.61,46792.46,34266.13,211.5,6912.91,9732.970000000001
2023-08-06 20,76.85,47067.5,38494.39,57.51,6634.57,9804.529999999999
2023-08-06 21,77.35,47612.950000000004,41679.12,0.92,6827.15,10007.46
2023-08-06 22,71.86,46647.79,42963.25,0.0,6972.1,9968.43
2023-08-06 23,72.6,44576.73,42106.45,0.0,7875.3,9641.13
2023-08-07 00,54.51,42678.21,41525.31,0.0,7448.17,9797.93
2023-08-07 01,47.95,41186.42,39969.8,0.0,7399.9,9179.95
2023-08-07 02,50.0,40233.33,39402.229999999996,0.0,8207.6,9662.31
2023-08-07 03,7.48,39919.29,38951.31,0.0,8174.12,10348.4
2023-08-07 04,30.03,40188.48,39095.270000000004,0.0,8425.470000000001,10592.41
2023-08-07 05,0.03,41587.79,39830.61,0.0,8197.42,10261.92
2023-08-07 06,72.22,44185.51,40802.61,15.98,8698.46,9596.439999999999
2023-08-07 07,84.1,47247.59,41363.91,120.41,8498.83,9042.779999999999
2023-08-07 08,64.05,49477.770000000004,40483.39,346.17,8112.0599999999995,8340.3
2023-08-07 09,25.28,50231.93,37161.21,510.26,7424.22,7289.28
2023-08-07 10,0.01,50170.99,33580.39,584.62,6699.91,5449.82
2023-08-07 11,-4.75,50423.2,30735.1,589.6800000000001,4936.19,4303.52
2023-08-07 12,-15.63,50103.65,30295.82,456.42,4421.66,3535.7200000000003
2023-08-07 13,-27.06,49541.520000000004,30146.44,519.6800000000001,3616.07,4423.13
2023-08-07 14,-41.85,49185.31,30698.55,463.26,4172.97,4520.87
2023-08-07 15,-20.02,49096.68,31529.41,488.44,4257.21,4295.78
2023-08-07 16,-10.02,49018.77,33870.1,551.79,4805.1900000000005,4128.68
2023-08-07 17,-0.04,50211.75,37487.91,658.02,5487.6,4259.79
2023-08-07 18,11.0,49570.05,38883.4,408.93,6194.89,5265.98
2023-08-07 19,74.9,48801.95,42032.79,262.71,5084.4800000000005,6196.96
2023-08-07 20,112.0,49135.37,45469.5,70.99,4795.16,7269.08
2023-08-07 21,118.0,49792.88,47723.61,1.58,5429.610000000001,7399.84
2023-08-07 22,114.0,48256.74,48148.0,0.0,5851.08,6942.24
2023-08-07 23,84.9,45988.62,47049.29,0.0,5967.5,6981.87
2023-08-08 00,92.7,43707.03,46340.35,0.0,5709.54,7953.85
2023-08-08 01,88.0,42112.1,45255.35,0.0,5415.38,8799.46
2023-08-08 02,85.0,40891.01,44422.95,0.0,5064.49,7164.0
2023-08-08 03,80.0,40042.979999999996,44053.57,0.0,4511.01,6333.88
2023-08-08 04,75.77,40090.69,43912.21,0.0,4320.93,6315.91
2023-08-08 05,68.84,41167.64,44097.41,0.0,4472.65,6206.5599999999995
2023-08-08 06,98.87,43461.51,44103.880000000005,30.63,4869.5199999999995,6367.41
2023-08-08 07,80.5,46027.2,42828.32,196.09,5272.9,6332.95
2023-08-08 08,4.9,48614.72,38735.92,498.5,5323.85,6620.62
2023-08-08 09,-2.7,49932.57,33389.01,484.63,5375.76,6186.389999999999
2023-08-08 10,-10.03,50354.509999999995,27690.489999999998,684.26,5462.969999999999,6410.360000000001
2023-08-08 11,-40.08,50519.54,23791.6,802.56,5751.5,5697.32
2023-08-08 12,-51.58,50153.6,20769.41,673.01,4732.049999999999,5678.74
2023-08-08 13,-73.22,50025.36,18802.07,619.53,4422.97,5235.66
2023-08-08 14,-79.22,49825.479999999996,18106.36,610.62,4588.74,5340.09
2023-08-08 15,-48.92,49311.18,19083.35,616.44,5265.32,5104.47
2023-08-08 16,-10.71,49410.38,22837.510000000002,520.11,5960.79,5159.21
2023-08-08 17,-0.82,51037.81,29422.12,686.36,6598.76,4445.93
2023-08-08 18,40.0,51253.15,35674.69,564.6899999999999,6009.46,4803.47
2023-08-08 19,88.71,51354.880000000005,41446.770000000004,256.23,4123.54,6743.8099999999995
2023-08-08 20,95.34,50800.18,46122.38,55.98,3088.88,6083.51
2023-08-08 21,105.09,50429.16,48618.74,1.8800000000000001,2645.85,5349.16
2023-08-08 22,105.99,48526.37,49336.76,0.0,2447.42,4851.35
2023-08-08 23,99.9,46065.22,48558.06,0.0,1586.38,3494.91
2023-08-09 00,85.7,43872.9,47463.35,0.0,1609.5900000000001,2833.8599999999997
2023-08-09 01,79.0,42262.32,46009.89,0.0,1182.55,3178.5299999999997
2023-08-09 02,74.5,41368.29,45353.32,0.0,1122.78,3262.89
2023-08-09 03,70.1,40773.08,44977.770000000004,0.0,1213.84,3062.34
2023-08-09 04,74.12,40649.42,44792.46,0.0,1076.0,2947.84
2023-08-09 05,83.95,41449.93,45086.54,0.0,977.58,2816.42
2023-08-09 06,98.16,43190.83,45226.56,24.93,887.6600000000001,2714.67
2023-08-09 07,105.7,45268.0,44802.4,180.96,897.54,2583.24
2023-08-09 08,106.44,47652.82,44299.869999999995,522.7,816.19,2751.76
2023-08-09 09,99.59,48866.42,41324.479999999996,887.9300000000001,954.65,2300.46
2023-08-09 10,71.47,49423.29,36257.28,1158.44,1380.93,2501.09
2023-08-09 11,2.86,49774.979999999996,30797.78,1068.05,1788.1,2781.02
2023-08-09 12,0.94,49570.86,26387.27,1029.56,2206.45,2699.69
2023-08-09 13,-0.6,49816.24,23482.42,1151.64,2544.13,2276.67
2023-08-09 14,3.25,49555.16,21998.57,894.3399999999999,3450.52,2257.66
2023-08-09 15,0.1,49283.3,22821.66,819.56,3507.95,1870.28
2023-08-09 16,4.9,49403.84,25438.510000000002,985.21,3499.0,1785.88
2023-08-09 17,64.9,49678.78,31372.0,897.25,2975.58,1722.7
2023-08-09 18,94.3,48781.21,36764.96,594.92,2181.09,1215.02
2023-08-09 19,114.4,48516.8,42644.41,264.32,1509.8899999999999,686.42
2023-08-09 20,134.58,48933.04,47467.490000000005,69.88,1028.44,449.32
2023-08-09 21,131.35,49478.38,49055.04,1.12,698.21,413.61
2023-08-09 22,122.47,47888.58,49650.380000000005,0.0,469.39,506.88
2023-08-09 23,100.96,45532.04,48195.59,0.0,438.84000000000003,512.39
2023-08-10 00,96.27,43129.54,44638.8,0.0,468.78,367.26
2023-08-10 01,91.99,41381.19,43186.68,0.0,509.37,445.36
2023-08-10 02,89.15,40289.83,42727.21,0.0,447.81,508.5
2023-08-10 03,79.98,39742.74,42088.93,0.0,409.06,292.98
2023-08-10 04,84.85,39661.89,41755.94,0.0,312.67,494.85
2023-08-10 05,86.1,40710.83,42704.05,0.0,266.71,705.01
2023-08-10 06,99.9,43127.49,44011.51,20.2,348.23,773.3299999999999
2023-08-10 07,103.32,45623.59,45808.34,135.27,523.28,1130.95
2023-08-10 08,104.2,47976.41,47162.66,421.4,578.31,1265.6100000000001
2023-08-10 09,96.0,49230.9,46560.52,774.31,545.54,1402.02
2023-08-10 10,70.2,49548.24,44958.880000000005,762.49,564.46,1253.98
2023-08-10 11,43.91,49605.0,43786.89,698.56,623.91,858.11
2023-08-10 12,18.25,49492.56,41942.55,795.35,669.27,679.3
2023-08-10 13,18.01,49161.5,41587.66,888.5699999999999,778.5699999999999,558.1
2023-08-10 14,16.77,48914.26,41264.72,844.17,913.27,499.58000000000004
2023-08-10 15,30.69,48695.53,41280.94,651.6800000000001,1018.4300000000001,542.76
2023-08-10 16,66.15,48861.09,41777.409999999996,580.55,818.09,354.39
2023-08-10 17,87.7,49976.76,43976.25,397.05,621.21,173.06
2023-08-10 18,97.08,49868.47,44783.66,226.69,484.12,113.58
2023-08-10 19,103.46,49873.25,46002.64,130.86,297.72,263.24
2023-08-10 20,164.91,50151.24,47566.0,28.35,223.9,510.21000000000004
2023-08-10 21,142.02,50271.09,47924.55,0.32,255.14999999999998,671.64
2023-08-10 22,115.49,48557.380000000005,47430.04,0.0,366.33000000000004,1294.57
2023-08-10 23,101.11,46390.66,46239.81,0.0,652.78,2193.96
2023-08-11 00,111.3,43463.740000000005,45147.28,0.0,1081.23,2907.88
2023-08-11 01,106.27,42053.520000000004,43892.1,0.0,1564.45,3558.75
2023-08-11 02,102.86,41137.01,43253.229999999996,0.0,2056.8500000000004,3630.69
2023-08-11 03,98.35,40575.81,43040.42,0.0,2416.36,3107.51
2023-08-11 04,87.59,40544.41,42864.56,0.0,2647.5600000000004,2869.73
2023-08-11 05,93.0,41393.67,43557.18,0.0,2988.35,3008.01
2023-08-11 06,116.38,43146.93,44583.88,27.78,3163.62,3194.65
2023-08-11 07,120.3,45159.31,46232.42,181.76,3058.8,2822.7
2023-08-11 08,114.97,47103.869999999995,47030.06,500.55,2496.86,2366.08
2023-08-11 09,99.71,48639.04,45291.79,876.69,1708.1399999999999,2362.66
2023-08-11 10,85.0,49506.6,42835.19,1164.49,1270.17,2483.81
2023-08-11 11,74.3,50080.270000000004,39374.71,1193.06,1102.68,3825.75
2023-08-11 12,30.1,50485.09,36188.82,1018.12,1358.74,4478.03
2023-08-11 13,16.63,50758.89,34267.79,1200.94,1849.94,3790.2
2023-08-11 14,24.9,50227.270000000004,33322.21,1115.02,2293.35,4726.49
2023-08-11 15,58.01,50022.54,33415.29,997.5699999999999,2513.61,5395.59
2023-08-11 16,84.58,50398.66,35357.75,666.86,2519.4,6524.73
2023-08-11 17,97.98,51662.14,38682.45,526.33,2589.75,7117.12
2023-08-11 18,108.3,51419.56,41183.729999999996,265.94,2702.01,6844.88
2023-08-11 19,130.0,51626.770000000004,44168.47,99.58,2530.62,6852.56
2023-08-11 20,138.87,51515.03,47176.6,19.37,1913.52,6587.52
2023-08-11 21,132.59,50885.96,48655.33,0.0,1245.03,6343.91
2023-08-11 22,118.0,48768.23,48738.380000000005,0.0,1017.08,5435.09
2023-08-11 23,104.06,46852.28,47695.04,0.0,960.77,4888.360000000001
2023-08-12 00,103.54,44645.45,46851.31,0.0,1107.59,4438.64
2023-08-12 01,98.2,42951.86,45227.17,0.0,1378.41,4373.549999999999
2023-08-12 02,97.7,41597.65,44278.3,0.0,1431.63,4132.889999999999
2023-08-12 03,95.73,40990.16,43501.33,0.0,1548.52,3602.97
2023-08-12 04,93.91,40525.39,43308.51,0.0,1690.6100000000001,3125.39
2023-08-12 05,98.06,40752.64,42954.96000000001,0.0,1856.72,2736.74
2023-08-12 06,95.11,41137.619999999995,41857.23,8.59,1447.08,2618.31
2023-08-12 07,99.31,42683.240000000005,39194.51,113.6,1426.1399999999999,2948.63
2023-08-12 08,101.78,45114.25,35079.100000000006,234.78,1657.87,3044.7799999999997
2023-08-12 09,88.5,47080.049999999996,30852.0,158.93,1316.02,3587.19
2023-08-12 10,77.61,47934.95,27729.89,187.67,1523.53,3106.08
2023-08-12 11,64.76,47065.89,26445.9,188.44,2686.83,3829.46
2023-08-12 12,50.0,46039.08,27088.050000000003,294.15,2067.65,4869.07
2023-08-12 13,23.72,45374.67,28340.69,665.3,2536.63,5967.99
2023-08-12 14,6.0,45138.2,29528.3,647.75,2590.64,7280.85
2023-08-12 15,6.92,44795.24,29458.52,816.02,3063.17,7762.61
2023-08-12 16,20.4,44463.51,31269.36,906.79,4655.57,9099.68
2023-08-12 17,65.12,45642.16,34011.53,868.9300000000001,5305.95,9791.66
2023-08-12 18,89.43,46314.46,36785.97,637.66,5008.67,10299.55
2023-08-12 19,106.47,46450.380000000005,39790.53,273.39,5131.07,10619.79
2023-08-12 20,111.16,47432.96,43103.979999999996,54.010000000000005,5006.68,10618.869999999999
2023-08-12 21,112.28,48159.45,44373.03,0.37,4758.95,10713.29
2023-08-12 22,108.05,46865.020000000004,44655.88,0.0,4570.15,10783.47
2023-08-12 23,101.66,45049.41,43324.92,0.0,4618.76,10921.97
2023-08-13 00,90.1,43093.06,43257.71,0.0,4968.04,11316.17
2023-08-13 01,84.67,41415.78,41841.84,0.0,5119.6,11145.7
2023-08-13 02,78.8,40322.340000000004,40799.18,0.0,4777.63,11358.880000000001
2023-08-13 03,69.66,39387.01,40193.56,0.0,4448.86,10091.9
2023-08-13 04,69.0,39041.29,39900.979999999996,0.0,4286.59,9520.79
2023-08-13 05,72.02,38943.01,39549.66,0.0,3910.45,8826.87
2023-08-13 06,77.73,38394.03,38327.85,34.06,3599.66,7459.42
2023-08-13 07,76.64,37878.34,36228.53,190.85,3439.1,6093.2
2023-08-13 08,69.93,38827.59,34150.03,507.03999999999996,2915.71,5935.74
2023-08-13 09,47.89,40648.880000000005,32348.07,591.5899999999999,2567.95,5705.79
2023-08-13 10,27.42,41787.69,30020.67,981.24,3114.55,5494.74
2023-08-13 11,13.7,42412.73,27781.59,902.83,3420.58,5224.26
2023-08-13 12,0.01,42835.86,25921.78,723.09,2977.32,5153.32
2023-08-13 13,-3.79,42720.899999999994,23528.120000000003,569.71,2758.3900000000003,4721.89
2023-08-13 14,1.44,42787.61,21395.45,686.28,2329.31,5042.21
2023-08-13 15,6.76,42740.45,20843.239999999998,697.0999999999999,2497.76,5252.84
2023-08-13 16,17.45,43277.21,21980.45,564.56,2140.95,5929.98
2023-08-13 17,72.26,45155.71,26877.88,386.4,2283.46,6831.16
2023-08-13 18,97.16,45459.3,32215.71,334.83,1949.6399999999999,6547.79
2023-08-13 19,100.0,45891.84,35832.05,95.78999999999999,1614.3,6011.29
2023-08-13 20,110.9,46661.69,38614.61,25.99,1229.84,6058.51
2023-08-13 21,120.0,47376.14,40718.08,0.2,1039.72,5057.92
2023-08-13 22,120.05,46490.96,41803.41,0.0,1077.18,4917.03
2023-08-13 23,114.0,44281.729999999996,40828.58,0.0,1266.88,4845.32
2023-08-14 00,98.01,42371.369999999995,40240.119999999995,0.0,1621.3400000000001,5065.889999999999
2023-08-14 01,89.63,40809.6,38746.520000000004,0.0,1755.12,5131.55
2023-08-14 02,84.32,39858.67,38256.990000000005,0.0,1672.27,4339.96
2023-08-14 03,85.84,39393.07,38067.9,0.0,1563.91,3259.3900000000003
2023-08-14 04,89.8,39525.009999999995,38033.88,0.0,1633.12,2635.57
2023-08-14 05,105.3,40692.94,38938.049999999996,0.0,1894.19,2379.44
2023-08-14 06,119.97,42864.17,40024.020000000004,30.2,1978.41,2337.73
2023-08-14 07,124.66,45384.39,41328.45,204.22,1876.58,2357.0299999999997
2023-08-14 08,112.96,48546.509999999995,41395.35,340.53999999999996,1936.44,2799.46
2023-08-14 09,99.33,49743.96,38764.89,656.91,1615.0300000000002,2992.8
2023-08-14 10,82.13,49693.36,34463.42,1150.56,1251.44,2327.58
2023-08-14 11,75.66,50280.03,31131.379999999997,953.65,1371.99,1630.31
2023-08-14 12,67.66,50298.73,29560.21,1187.44,1732.73,1612.12
2023-08-14 13,63.57,50989.8,29403.35,1425.85,1769.47,1625.69
2023-08-14 14,67.02,50566.24,29320.86,1183.22,1748.19,1821.3600000000001
2023-08-14 15,74.1,50853.46,29971.03,1110.61,1663.21,1253.1100000000001
2023-08-14 16,81.48,50824.09,32718.37,886.11,1260.75,871.18
2023-08-14 17,97.27,51835.01,37313.39,955.55,1022.01,922.1700000000001
2023-08-14 18,103.4,51879.57,39456.4,533.57,862.65,1508.29
2023-08-14 19,131.51,51928.130000000005,42311.369999999995,220.37,686.98,1489.67
2023-08-14 20,137.0,52780.78,44994.05,39.89,451.4,1714.98
2023-08-14 21,128.78,52691.119999999995,46548.42,0.01,431.4,1780.3400000000001
2023-08-14 22,110.99,50562.78,46308.79,0.0,581.88,2328.0
2023-08-14 23,101.06,47982.92,44805.76,0.0,623.61,2018.52
2023-08-15 00,99.6,45308.880000000005,44277.04,0.0,799.51,2061.55
2023-08-15 01,92.65,43558.01,43191.79,0.0,1341.35,2413.89
2023-08-15 02,92.16,42440.520000000004,42169.95,0.0,960.94,2610.13
2023-08-15 03,89.96,41596.51,41275.05,0.0,810.32,2215.85
2023-08-15 04,87.67,41636.42,41370.32,0.0,1138.02,2209.67
2023-08-15 05,92.0,42719.41,41811.86,0.0,1771.97,1687.2
2023-08-15 06,106.76,45179.93,41772.31,4.74,2091.12,1781.4
2023-08-15 07,131.16,47856.81,41390.31,94.77,1875.0900000000001,2149.31
2023-08-15 08,117.69,49840.4,38547.96,307.61,1817.61,2173.83
2023-08-15 09,93.38,51560.83,33362.01,797.9,1823.9,2069.37
2023-08-15 10,79.48,51937.53999999999,28256.49,839.8199999999999,2075.36,1796.17
2023-08-15 11,70.89,52209.55,24965.87,935.8199999999999,1646.19,1640.9
2023-08-15 12,59.08,51909.68,21977.1,844.69,1393.76,1787.08
2023-08-15 13,25.43,51887.36,19597.33,1066.21,1532.85,2095.0699999999997
2023-08-15 14,23.54,51243.53,18729.57,984.17,1518.68,2265.0099999999998
2023-08-15 15,45.85,50799.950000000004,19112.12,1030.9099999999999,1712.6100000000001,2174.25
2023-08-15 16,70.26,50887.82,22576.2,1019.9100000000001,1873.06,2410.77
2023-08-15 17,91.83,51839.840000000004,28730.83,768.23,1992.28,1921.98
2023-08-15 18,102.18,50781.630000000005,34684.479999999996,530.76,1824.8,1290.74
2023-08-15 19,124.49,50695.47,40901.64,237.17000000000002,1091.8400000000001,986.78
2023-08-15 20,142.0,51337.97,45191.17,40.95,642.8100000000001,670.47
2023-08-15 21,133.04,51819.31,47185.83,0.14,299.15,390.46
2023-08-15 22,125.35,49749.59,47435.86,0.0,237.36,269.51
2023-08-15 23,107.89,47245.39,46464.72,0.0,171.77,230.94
2023-08-16 00,106.79,44768.31,45564.76,0.0,168.28,234.8
2023-08-16 01,97.45,43026.94,44548.979999999996,0.0,166.69,308.54
2023-08-16 02,92.6,41853.38,44140.79,0.0,160.78,374.4
2023-08-16 03,90.52,41244.03,43887.43,0.0,137.26,418.0
2023-08-16 04,90.17,41082.58,43795.44,0.0,170.75,295.19
2023-08-16 05,96.54,42085.619999999995,44030.84,0.0,195.23,262.28
2023-08-16 06,116.41,44206.08,43946.88,23.16,257.27,155.14000000000001
2023-08-16 07,139.9,46539.17,43070.520000000004,164.26,394.57,55.79
2023-08-16 08,127.04,48789.35,42609.93,426.63,591.94,49.43
2023-08-16 09,109.51,49718.86,39022.32,784.91,676.61,23.89
2023-08-16 10,99.26,50131.31,33610.76,1123.65,819.54,40.11
2023-08-16 11,94.03,50441.55,27718.97,1265.76,1002.5999999999999,75.12
2023-08-16 12,86.7,50605.14,23539.22,1546.88,1099.63,60.7
2023-08-16 13,84.51,50720.86,20302.309999999998,1402.3799999999999,1049.51,248.04000000000002
2023-08-16 14,79.98,50470.56,18020.16,1430.7,1172.05,738.15
2023-08-16 15,80.0,50202.47,17803.18,1316.0,1497.4,1438.8
2023-08-16 16,88.4,50383.54,20512.22,1075.5700000000002,1733.04,1975.4499999999998
2023-08-16 17,106.72,51391.97,26821.629999999997,808.33,2095.61,2551.39
2023-08-16 18,128.43,51034.44,32763.5,483.15999999999997,2371.23,3406.1800000000003
2023-08-16 19,153.47,51254.6,40058.93,171.28,2537.96,4719.58
2023-08-16 20,151.39,51782.16,45774.03,34.489999999999995,3085.09,6366.8099999999995
2023-08-16 21,136.1,52225.869999999995,47867.53,0.23,3455.96,7466.5
2023-08-16 22,119.9,50154.06,48198.57,0.0,3715.99,8307.04
2023-08-16 23,99.99,47910.37,46743.759999999995,0.0,3810.86,7936.89
2023-08-17 00,104.88,45246.64,44018.159999999996,0.0,4008.76,7760.27
2023-08-17 01,98.38,43248.38,42935.490000000005,0.0,3605.62,7553.83
2023-08-17 02,97.95,42108.020000000004,42423.59,0.0,3861.79,7064.97
2023-08-17 03,94.95,41398.11,41974.43,0.0,3647.42,6405.6
2023-08-17 04,92.16,41306.08,41870.0,0.0,3745.5299999999997,5461.469999999999
2023-08-17 05,99.85,42365.34,42892.16,0.0,4218.8099999999995,5454.95
2023-08-17 06,119.27,44916.8,44780.75,2.69,4305.83,5675.88
2023-08-17 07,124.01,47498.98,46300.1,69.8,4010.0,6350.030000000001
2023-08-17 08,124.76,49809.5,46102.7,264.21000000000004,3820.6800000000003,6778.34
2023-08-17 09,108.39,50849.39,43782.26,372.58,3526.16,6891.8
2023-08-17 10,100.0,51445.36,40722.73,568.36,3626.03,7537.14
2023-08-17 11,95.19,51849.22,38793.43,723.05,3724.23,7789.33
2023-08-17 12,91.62,51462.54,36252.15,719.25,3760.7400000000002,7421.969999999999
2023-08-17 13,89.98,51738.25,35122.11,785.19,3144.5099999999998,7178.01
2023-08-17 14,89.98,51679.03,34645.08,630.72,2820.57,6787.46
2023-08-17 15,88.95,51897.61,35373.68,491.53000000000003,2794.6099999999997,6950.33
2023-08-17 16,91.52,52516.22,36859.119999999995,307.12,2633.14,7341.24
2023-08-17 17,105.0,54357.95,40318.55,219.88,2854.8,7364.93
2023-08-17 18,117.13,54142.13,43234.66,151.6,3065.8900000000003,7590.63
2023-08-17 19,141.0,53464.880000000005,46646.380000000005,117.19,2687.69,7010.96
2023-08-17 20,139.22,53086.65,49223.94,23.91,2299.79,5483.05
2023-08-17 21,128.78,52064.93,49519.89,0.0,2025.58,4414.530000000001
2023-08-17 22,116.63,49515.37,48887.42,0.0,2144.09,3506.56
2023-08-17 23,106.75,47150.76,47505.07,0.0,1963.75,2644.52
2023-08-18 00,104.76,44652.64,45737.25,0.0,1723.77,2295.27
2023-08-18 01,97.3,42916.72,44175.47,0.0,1519.8,2087.63
2023-08-18 02,100.06,41801.35,43205.75,0.0,1335.94,2195.0299999999997
2023-08-18 03,97.18,41374.490000000005,42579.729999999996,0.0,1397.75,2249.29
2023-08-18 04,97.54,41218.26,42094.75,0.0,1198.8,2504.87
2023-08-18 05,100.05,42205.149999999994,42537.75,0.0,1013.3399999999999,2734.25
2023-08-18 06,116.44,44751.07,43536.79,2.75,1311.71,2750.21
2023-08-18 07,130.91,48078.42,44548.17,48.7,1252.98,2651.94
2023-08-18 08,120.08,50636.6,43547.35,148.78,1151.6,3087.69
2023-08-18 09,106.84,51825.45,40598.85,298.12,1325.47,2481.25
2023-08-18 10,95.85,51849.44,36981.04,522.14,1027.1599999999999,2017.15
2023-08-18 11,89.05,51921.57,33731.869999999995,705.56,1069.84,1731.1399999999999
2023-08-18 12,86.28,51403.520000000004,31465.61,853.06,960.15,1471.98
2023-08-18 13,82.85,51728.24,30026.09,800.5799999999999,908.94,1011.5999999999999
2023-08-18 14,84.16,51344.24,29787.83,697.26,769.44,680.1
2023-08-18 15,88.37,50784.100000000006,31326.04,1162.64,657.7,1521.6100000000001
2023-08-18 16,95.24,50986.020000000004,34456.7,1120.08,692.12,1744.99
2023-08-18 17,108.12,52172.54,39241.99,776.92,677.74,2284.08
2023-08-18 18,124.46,51792.88,42548.1,436.98,763.94,2165.4300000000003
2023-08-18 19,136.97,51982.35,45742.18,146.51,1049.94,2465.01
2023-08-18 20,145.13,52861.35,48221.03,29.27,1470.15,3103.3
2023-08-18 21,122.99,52880.29,49345.55,0.0,1603.91,3956.64
2023-08-18 22,103.71,51202.75,49049.49,0.0,2005.6,5227.65
2023-08-18 23,97.08,49170.009999999995,48097.5,0.0,2834.14,6441.98
2023-08-19 00,98.85,46755.369999999995,47315.62,0.0,3616.05,7390.76
2023-08-19 01,99.57,44853.56,45827.979999999996,0.0,3705.74,8657.06
2023-08-19 02,90.21,43382.67,44633.68,0.0,3718.71,8642.689999999999
2023-08-19 03,93.64,42427.909999999996,43770.59,0.0,3862.8,7577.62
2023-08-19 04,95.9,41973.29,43489.79,0.0,3563.8599999999997,6432.24
2023-08-19 05,95.9,42262.020000000004,43144.91,0.0,3484.62,6702.17
2023-08-19 06,99.9,42806.38,42518.87,22.979999999999997,3456.01,4709.68
2023-08-19 07,88.2,43797.19,40791.270000000004,106.85,3918.47,4864.96
2023-08-19 08,83.02,45236.49,37694.130000000005,180.4,3673.02,4350.15
2023-08-19 09,79.37,46758.38,34634.26,264.15,3123.84,4236.53
2023-08-19 10,69.4,47845.14,32034.34,553.33,2746.82,6011.27
2023-08-19 11,41.83,48062.270000000004,28870.96,769.94,2792.17,6197.34
2023-08-19 12,25.45,47734.99,26431.96,707.35,4353.4400000000005,6052.9400000000005
2023-08-19 13,14.86,48062.18,24758.6,571.15,3905.94,6847.99
2023-08-19 14,12.59,48157.18,23959.690000000002,611.72,4073.98,7442.3
2023-08-19 15,25.01,47670.41,22827.239999999998,314.46000000000004,4725.09,7808.81
2023-08-19 16,55.84,46500.11,24624.81,374.28,4256.91,8766.7
2023-08-19 17,77.6,46588.51,28127.440000000002,320.5,2935.7799999999997,8579.119999999999
